date,equity,strategy_return_from_start,benchmark_level,benchmark_return_from_start,excess_return_from_start
20200311,1187939.5191648002,0.18443796970813398,127.40610714285715,0.30541430040693984,-0.12097633069880587
20200312,1178734.4371648007,0.17526002044457067,126.78502702702701,0.29905065832505784,-0.12379063788048716
20200313,1175309.4941648,0.1718451727458099,126.04570852017937,0.2914755351772149,-0.11963036243140501
20200316,1149904.5536813003,0.14651511541428186,123.4741150442478,0.26512675980375366,-0.1186116443894718
20200317,1150590.6126813006,0.1471991521989422,123.49350892857142,0.26532547126668304,-0.11812631906774085
20200318,1149206.9036343005,0.14581952174818658,124.5095288888889,0.2757357021060114,-0.12991618035782482
20200319,1155542.8891943004,0.15213683146952883,126.93776444444444,0.3006156194825349,-0.14847878801300607
20200320,1177930.4431943004,0.17445839631243776,128.44010222222224,0.31600870591404884,-0.14155030960161108
20200323,1148747.0910363002,0.14536106448564468,121.46695535714287,0.24456122320974139,-0.09920015872409671
20200324,1157782.3980363002,0.1543697391749872,124.04957142857143,0.2710229370765922,-0.116653197901605
20200325,1174167.0320363005,0.1707060781184171,128.01904954954955,0.3116945627975405,-0.1409884846791234
20200326,1167391.7410363003,0.16395075784599777,127.68900000000001,0.30831284577088525,-0.14436208792488747
20200327,1161416.8270363004,0.15799345539652943,126.74511312217194,0.2986416969074983,-0.14064824151096889
20200330,1157825.0398923007,0.15441225534060932,127.20787272727273,0.30338317296148265,-0.14897091762087333
20200331,1159720.9128923006,0.1563025400989808,128.55506726457398,0.3171866479585741,-0.16088410785959328
20200401,1161549.9748923006,0.15812621078827083,129.2050580357143,0.3238465111849711,-0.16572030039670027
20200402,1165992.8278923002,0.16255596811356887,127.00140444444445,0.3012676805802401,-0.13871171246667124
20200403,1156798.9278923003,0.15338916789014023,124.95331555555555,0.28028277974607296,-0.12689361185593273
20200407,1168398.2838923004,0.16495433383412816,126.65002666666668,0.29766743263104245,-0.1327130987969143
20200408,1166804.3288923006,0.16336507714761495,125.67616740088107,0.2876891840160458,-0.12432410686843087
20200409,1168620.8848923005,0.16517627869936868,125.25817903930131,0.28340643810341803,-0.11823015940404935
20200410,1155279.4468923009,0.15187416568538614,122.40423043478262,0.2541646269805986,-0.10229046129521246
20200413,1139129.0058923005,0.1357713294388232,120.56337500000001,0.23530305854061373,-0.09953172910179053
20200414,1147451.3652978004,0.14406915800534992,122.94240692640693,0.2596788311585936,-0.11560967315324366
20200415,1149855.1568751005,0.1464658642092318,124.56779653679654,0.27633271760656686,-0.12986685339733506
20200416,1152917.2498751006,0.14951893143821637,125.80818025751073,0.2890417994812424,-0.13952286804302605
20200417,1158370.9273331002,0.15495653373327056,125.8380085106383,0.28934742241457045,-0.1343908886812999
20200420,1165985.0248471005,0.1625481880684867,127.95736440677966,0.3110625313408053,-0.1485143432723186
20200421,1166623.1045771004,0.16318438700599192,127.58187711864407,0.30721525520510484,-0.14403086819911293
20200422,1168168.1165771002,0.1647248449560239,129.93070042194094,0.33128150758510055,-0.16655666262907665
20200423,1171401.1745771004,0.16794837325160672,130.49057383966243,0.3370180203967812,-0.16906964714517447
20200424,1166718.9375771007,0.1632799375303411,128.20926582278483,0.31364353564366176,-0.15036359811332067
20200427,1172915.8304831006,0.1694585645847233,129.69105882352943,0.3288261184632275,-0.1593675538785042
20200428,1165344.2054831006,0.16190925757227825,129.8871125,0.3308349018618528,-0.16892564428957457
20200429,1158576.1006331006,0.155161102268091,128.92066945606695,0.32093264051527215,-0.16577153824718116
20200430,1164317.7776331003,0.16088585520280319,129.28797095435687,0.3246960443204834,-0.1638101891176802
20200506,1167233.9205029006,0.163793402501603,130.38777593360996,0.33596474391245756,-0.17217134141085455
20200507,1164239.7090429005,0.16080801672619516,125.845670781893,0.28942593072703504,-0.12861791400083988
20200508,1166717.4430429006,0.16327844740140374,126.73394262295082,0.29852724297940214,-0.1352487955779984
20200511,1163728.5058773004,0.16029832037397918,127.38871020408163,0.30523604982562835,-0.14493772945164918
20200512,1161321.8928773003,0.15789880106377252,127.56062601626016,0.3069975145208197,-0.14909871345704717
20200513,1159671.5643473007,0.1562533370128767,127.184552,0.3031442267165938,-0.1468908897037171
20200514,1152248.9433473006,0.14885259479888413,125.90114,0.28999427326706795,-0.14114167846818382
20200515,1147594.5320493004,0.14421190276107243,125.3602828685259,0.28445260301485864,-0.1402407002537862
20200518,1139060.5874093003,0.13570311262492996,123.95584462151395,0.2700626038790075,-0.13435949125407753
20200519,1136478.1868478004,0.13312832390152196,123.98920158102767,0.27040438225167596,-0.137276058350154
20200520,1127382.3812838008,0.12405932897267413,122.86400395256918,0.2588755073184932,-0.13481617834581905
20200521,1125098.9240718007,0.12178260243865124,122.61086507936508,0.25628182391916443,-0.1344992214805132
20200522,1120137.4712988005,0.11683577395584543,120.96265098039216,0.2393940757320303,-0.12255830177618487
20200525,1112664.4693128003,0.10938479925795352,120.23222352941177,0.23191005113303342,-0.1225252518750799
20200526,1120861.2673128005,0.11755743652155237,121.95123921568627,0.24952323867804194,-0.13196580215648956
20200527,1120552.3553128005,0.11724943506508434,122.0221968503937,0.2502502769115096,-0.13300084184642524
20200528,1120446.5343128003,0.11714392598118684,121.35519685039371,0.24341613561406672,-0.12627220963287988
20200529,1127558.1753128006,0.12423460483431192,122.49775590551181,0.2551228972682644,-0.1308882924339525
20200601,1140005.1736288003,0.1366449145988431,124.52764566929135,0.2759213282486277,-0.1392764136497846
20200602,1143432.2596288007,0.1400618989809348,124.41148031496063,0.2747310877008562,-0.1346691887199214
20200603,1142221.0966288005,0.13885430598351145,124.43873622047244,0.27501035413182673,-0.13615604814831528
20200604,1139545.3196288005,0.13618641605633752,124.37279527559055,0.27433471734830395,-0.13814830129196642
20200605,1136359.9026288006,0.13301038833498824,124.09014960629922,0.27143870469306064,-0.1384283163580724
20200608,1136286.3506288007,0.13293705313555892,124.18492913385828,0.27240982415849313,-0.1394727710229342
20200609,1135882.5916288006,0.13253448424842595,124.31726771653543,0.2737657770417301,-0.14123129279330415
20200610,1133818.0396288002,0.1304760176852826,124.13303543307087,0.2718781166867865,-0.1414020990015039
20200611,1130012.5296288005,0.12668172473906192,123.97069291338583,0.27021474079756547,-0.14353301605850355
20200612,1130581.1596288006,0.12724867865535971,123.99938976377953,0.2705087712778984,-0.1432600926225387
20200615,1133014.5156288005,0.12967486213837343,124.46420866141732,0.27527134702629175,-0.14559648488791832
20200616,1138734.6146288004,0.1353781006760162,125.71843700787402,0.2881222821671361,-0.1527441814911199
20200617,1138464.0702838004,0.1351083537827289,125.9006274509804,0.28998902164424645,-0.15488066786151755
20200618,1145750.4062838005,0.14237321270797043,125.65878346456692,0.2875110666591094,-0.14513785395113898
20200619,1145776.2396548004,0.14239896993298418,126.1030705882353,0.29206327202610205,-0.14966430209311787
20200622,1142485.7114154005,0.13911814079625984,125.975265625,0.2907537710107131,-0.15163563021445325
20200623,1141909.3331904004,0.13854346149349284,125.13040697674418,0.28209727419130237,-0.14355381269780954
20200624,1139539.1373904005,0.1361802520405937,124.91300772200772,0.2798697821001064,-0.14368953005951268
20200629,1138512.8319858,0.1351569717556007,124.56877606177605,0.27634275390658836,-0.14118578215098765
20200630,1145912.6382723006,0.14253496650433872,125.35678846153846,0.28441679901020644,-0.14188183250586772
20200701,1146366.1112723004,0.14298710285536664,125.38175384615386,0.2846725965604413,-0.14168549370507466
20200702,1158332.2492723006,0.15491796967923688,126.8706551724138,0.2999280119151797,-0.14501004223594283
20200703,1170979.0896173005,0.16752753242194807,128.26671374045802,0.3142321521153595,-0.14670461969341142
20200706,1197506.4356173004,0.19397668688738356,132.21400380228138,0.35467643700965157,-0.160699750122268
20200707,1204305.7186173005,0.2007559284414091,133.58756390977445,0.36875005598287247,-0.16799412754146337
20200708,1204788.5936173005,0.2012373801276237,135.31023970037455,0.3864007452821907,-0.185163365154567
20200709,1217346.2696173005,0.21375804134457677,137.07713483146068,0.40450450987530373,-0.19074646853072696
20200710,1207917.2656173003,0.2043568301095282,135.76924812030077,0.3911037863593898,-0.1867469562498616
20200713,1241837.8578483001,0.23817743860450458,140.24253531598512,0.43693748464926796,-0.19876004604476338
20200714,1234801.5328483002,0.23116185375127407,138.66368029739778,0.4207603957659056,-0.18959854201463155
20200715,1209112.4658483001,0.20554850738952601,135.94552592592592,0.39290994442722393,-0.18736143703769792
20200716,1172275.5812763006,0.1688202025651293,130.17452029520294,0.3337797076825475,-0.1649595051174182
20200717,1170738.5502763004,0.16728770209044308,130.6321549815498,0.3384686733633653,-0.1711809712729222
20200720,1189705.041825301,0.18619828834535523,133.30748897058825,0.3658803832568289,-0.1796820949114737
20200721,1196776.7588253005,0.1932491608777538,134.01451648351647,0.37312465001024875,-0.17987548913249496
20200722,1202350.1858253006,0.1988061597431825,134.89374725274726,0.38213332663690935,-0.18332716689372686
20200723,1199596.5336553007,0.19606062418947845,134.7803418181818,0.380971364472414,-0.18491074028293553
20200724,1176347.8436553003,0.17288046161576887,130.5828772563177,0.3379637694097628,-0.16508330779399394
20200727,1173237.0876553003,0.16977887482498022,130.12527598566308,0.3332751461090986,-0.16349627128411837
20200728,1183110.6860528004,0.179623369978968,132.02879211469536,0.3527787415930088,-0.17315537161404082
20200729,1193405.2860528007,0.18988762579859975,133.9938100358423,0.3729124899065406,-0.18302486410794083
20200730,1196255.6180528002,0.1927295562105511,134.04181362007168,0.3734043388981556,-0.1806747826876045
20200731,1205096.2570528002,0.20154413669983784,135.11798576512456,0.38443089436991507,-0.18288675767007723
20200803,1220238.7290528005,0.21664197501794713,137.89133451957295,0.4128468722634495,-0.19620489724550239
20200804,1215254.4066421005,0.21167234430757986,136.8464661921708,0.40214105849030224,-0.19046871418272238
20200805,1219191.9242171007,0.2155982557256142,138.24718085106383,0.4164929054112536,-0.20089464968563941
20200806,1212712.8712171009,0.20913830026732083,137.6217738515901,0.41008492969489185,-0.20094662942757102
20200807,1205089.9580100006,0.20153785622398512,137.16929824561404,0.4054488244102046,-0.20391096818621945
20200810,1205426.0193000007,0.20187292694568737,139.30876655052265,0.4273700068646962,-0.2254970799190088
20200811,1194432.3137284005,0.19091162622563895,137.75697909407666,0.4114702546293869,-0.22055862840374796
20200812,1184007.6111184005,0.1805176512841531,137.46702430555555,0.4084993520887221,-0.22798170080456903
20200813,1185168.8931184006,0.18167551030992724,138.91934375,0.42337994623018704,-0.2417044359202598
20200814,1187241.5811184007,0.1837420888915411,137.76628719723183,0.41156562628182103,-0.22782353739027994
20200817,1199953.9960720006,0.19641703295629886,139.2486518771331,0.42675406657684967,-0.2303370336205508
20200818,1205458.4840620006,0.20190529601513063,139.42191186440678,0.42852930380956544,-0.2266240077944348
20200819,1200571.7755020005,0.19703299143060815,138.51663945578233,0.419253802230531,-0.22222081079992284
20200820,1189510.7264007006,0.18600454568145386,137.7685608108108,0.41158892192867946,-0.2255843762472256
20200821,1190508.8407232005,0.1869997179798799,137.86870134228187,0.41261497071679676,-0.22561525273691685
20200824,1195324.4691716006,0.19180115196727843,137.79405704697987,0.41185015863112673,-0.2200490066638483
20200825,1200580.4741716008,0.19704166446016425,137.7551872909699,0.4114518956554607,-0.21441023119529645
20200826,1188334.8935256004,0.18483217867048096,136.19657046979867,0.39548216914203427,-0.2106499904715533
20200827,1189655.7585256004,0.18614915031223456,137.1233322147651,0.4049778523716674,-0.21882870205943283
20200828,1194505.3925256007,0.1909844896170727,136.70142372881355,0.4006549405162205,-0.20967045089914782
20200831,1199424.9857308005,0.19588958191659778,137.43210921501708,0.40814160896705354,-0.21225202705045576
20200901,1204398.105730801,0.20084804323629246,137.8781164383562,0.4127114386281925,-0.21186339539190002
20200902,1213391.4847308008,0.2098149135118641,138.17063698630136,0.4157086301680166,-0.20589371665615253
20200903,1206674.2257308005,0.20311745418535065,137.85469520547946,0.4124714625939496,-0.20935400840859897
20200904,1204887.8859248005,0.20133637976287933,137.0283883161512,0.404005048745794,-0.2026686689829147
20200907,1190637.8709248004,0.18712836785434606,135.02682534246574,0.38349685657503496,-0.1963684887206889
20200908,1187928.268924801,0.18442675262914254,134.32870648464166,0.37634386869380676,-0.19191711606466422
20200909,1170002.6935248007,0.16655401433725237,131.57274061433446,0.34810599737655123,-0.18155198303929887
20200910,1159441.0375248007,0.15602348968715019,129.6561433447099,0.32846837136319684,-0.17244488167604666
20200911,1163825.5820248006,0.16039511038154863,130.18454452054795,0.33388241678660324,-0.1734873064050546
20200914,1167365.7300248006,0.1639248235040942,130.89814726027396,0.34119405389834223,-0.17726923039424802
20200915,1165229.5000648005,0.16179489025763472,131.21516891891892,0.3444422859965872,-0.1826473957389525
20200916,1157414.3859348006,0.15400281181943076,130.9274440677966,0.3414942315927558,-0.18749141977332506
20200917,1154625.3130788011,0.15122195998511279,131.01259797297297,0.34236672607552077,-0.19114476609040798
20200918,1159401.0678008003,0.15598363777719926,131.71482372881357,0.3495617935989366,-0.19357815582173732
20200921,1161797.6271470007,0.15837313306757772,131.52239527027027,0.34759015450548225,-0.18921702143790453
20200922,1158122.8314070005,0.15470916909032217,130.8902828282828,0.3411134742289994,-0.18640430513867723
20200923,1156712.4852470004,0.15330298004164855,130.69350335570468,0.33909725425893167,-0.18579427421728312
20200924,1142631.5115670008,0.1392635111899192,128.3584581939799,0.31517217394238406,-0.17590866275246486
20200925,1136204.6592500005,0.1328556025488179,127.8946856187291,0.3104203189061876,-0.1775647163573697
20200928,1125215.6905602005,0.12189902474822101,126.77223666666667,0.29891960715572097,-0.17702058240749996
20200929,1142323.3225602007,0.13895623059556939,127.71181333333334,0.308546593212363,-0.1695903626167936
20200930,1142315.9045602009,0.1389488344607348,128.05365333333333,0.31204911624252474,-0.17310028178178993
20201009,1155174.1385602008,0.15176916775825777,130.28945,0.33495728765534594,-0.18318811989708816
20201012,1180259.8795602005,0.176780966473022,132.67700333333335,0.3594203713662616,-0.1826394048932396
20201013,1184519.0505602006,0.1810275832161259,133.53265333333334,0.3681874373350127,-0.1871598541188868
20201014,1179943.3865602007,0.17646540636217556,133.46344666666667,0.3674783396757546,-0.19101293331357905
20201015,1175801.488560201,0.17233571694725724,133.001,0.3627400700167871,-0.19040435306952985
20201016,1179238.4141152005,0.17576251188145053,132.74731683168315,0.3601408097213441,-0.18437829783989357
20201019,1167931.5301152004,0.16448895585218293,133.25593046357616,0.3653521102103434,-0.2008631543581605
20201020,1171068.5041152008,0.1676166833632602,135.76518936877076,0.3910622000303834,-0.2234455166671232
20201021,1163540.4039072008,0.16011077284991027,135.92989700996677,0.3927498091648691,-0.23263903631495886
20201022,1169649.2479312005,0.16620161055361504,138.55663787375417,0.41966362957699843,-0.2534620190233834
20201023,1155796.5629312007,0.1523897574822215,133.64845333333332,0.3693739344298308,-0.2169841769476093
20201026,1161709.3619312006,0.158285128020762,137.48934666666665,0.4087280689851627,-0.2504429409644007
20201027,1172550.0325832004,0.16909384490422474,138.6195581395349,0.42030831621390696,-0.2512144713096822
20201028,1168902.2285832006,0.16545679310659578,137.4289370860927,0.4081091070520866,-0.2426523139454908
20201029,1168408.787583201,0.16496480656453572,137.77653795379538,0.4116706564448811,-0.24670584988034538
20201030,1150348.7585832006,0.14695801098569206,135.30186468646863,0.3863149341451575,-0.23935692315946544
20201102,1137148.6861312005,0.13379684683312676,132.4898552631579,0.3575028356014598,-0.22370598876833303
20201103,1141185.6811312006,0.13782194245826762,131.43327960526315,0.34667706747928406,-0.20885512502101644
20201104,1142672.8128272009,0.1393046907112574,131.85842622950818,0.3510331575875618,-0.21172846687630442
20201105,1150036.2468272008,0.14664642038380116,133.26609803921568,0.3654562880942607,-0.21880986771045952
20201106,1143159.0188272009,0.1397894635790753,132.17968729641692,0.3543248270397681,-0.2145353634606928
20201109,1154345.9457272005,0.15094341609176287,134.58635179153094,0.3789837254133037,-0.22804030932154085
20201110,1148744.1345358007,0.14535811669967358,132.96995129870132,0.36242194226299795,-0.21706382556332438
20201111,1143897.8616158008,0.14052612856777613,132.03192857142858,0.35281087800753386,-0.21228474943975773
20201112,1141946.6226158007,0.13858064100524414,133.06721428571427,0.3634185074747789,-0.22483786646953474
20201113,1141072.1979598007,0.13770879378785095,134.51790614886733,0.3782824252736374,-0.24057363148578648
20201116,1140012.8663792005,0.13665258467422858,134.0492587859425,0.37348062272955596,-0.23682803805532737
20201117,1129227.9905392008,0.12589949814296775,132.35158917197452,0.35608614893910273,-0.23018665079613498
20201118,1129901.928659201,0.12657144977491885,132.0299331210191,0.35279043244523933,-0.22621898267032048
20201119,1132749.2966592005,0.12941042492350419,131.7091464968153,0.34950362417516656,-0.22009319925166237
20201120,1132069.1146592004,0.1287322478159032,131.9462349206349,0.35193285324318935,-0.22320060542728615
20201123,1133416.2044138005,0.13007536691263555,132.65806962025314,0.35922637485880227,-0.22915100794616672
20201124,1138056.9153838009,0.13470239900529113,133.52497142857143,0.36810872785588766,-0.23340632885059653
20201125,1131182.4447338006,0.12784819142304893,132.94328706624606,0.3621487381667654,-0.23430054674371648
20201126,1120523.2497338005,0.11722041527717297,132.3020094637224,0.3555781508406304,-0.2383577355634574
20201127,1117876.9703938006,0.11458193606321965,131.43767610062892,0.3467221143616577,-0.23214017829843803
20201130,1118670.2775826005,0.11537290491382035,131.38843081761007,0.3462175428138565,-0.23084463790003618
20201201,1124588.9035826009,0.1212740852767995,132.03231132075473,0.3528147996911566,-0.23154071441435709
20201202,1123338.189582601,0.12002705785920242,131.89239375,0.35138119182229177,-0.23135413396308935
20201203,1124188.7225826008,0.1208750838432171,131.15867601246106,0.3438634546547039,-0.2229883708114868
20201204,1123684.0405826005,0.1203718894349286,130.72121875,0.3393812286528275,-0.2190093392178989
20201207,1125761.9785826008,0.12244370254173575,131.185778125,0.34414114530920226,-0.2216974427674665
20201208,1124635.0685826007,0.121320114201664,131.017396875,0.3424158960523205,-0.22109578185065648
20201209,1118456.2655826001,0.11515952373179528,130.97935736677115,0.34202613986923014,-0.22686661613743486
20201210,1115402.4315826008,0.11211469115872963,131.24349999999998,0.3447325687720255,-0.2326178776132959
20201211,1106951.1015826005,0.10368827214913945,129.11831861198738,0.3229577713381815,-0.21926949918904204
20201214,1107961.4432712009,0.10469563577249841,129.59647949526814,0.32785705025759815,-0.22316141448509974
20201215,1098591.1737590004,0.09535298590051533,129.16799684542585,0.3234667789344723,-0.22811379303395696
20201216,1090235.9373742004,0.08702237726228956,128.91550943396226,0.3208797704700528,-0.23385739320776322
20201217,1093716.5777202006,0.09049275813454072,129.32905937499999,0.32511703993122376,-0.23462428179668304
20201218,1096303.2747202008,0.09307183063234281,129.51815,0.3270544792854544,-0.23398264865311158
20201221,1106535.7928922006,0.10327418761526919,131.69289028213166,0.34933706155431277,-0.24606287393904358
20201222,1103058.7514186003,0.0998073950074454,131.88778947368422,0.3513340159978324,-0.25152662099038703
20201223,1101811.100018601,0.09856342116258365,131.39983900928792,0.3463344321599955,-0.24777101099741183
20201224,1085849.6008772007,0.08264896985294978,129.49711692307693,0.32683897250942406,-0.24419000265647428
20201225,1087881.3731272009,0.08467475328710239,130.06256748466257,0.3326326292329542,-0.24795787594585184
20201228,1079568.4771032005,0.07638636020797995,129.7285197568389,0.32920994651625746,-0.2528235863082775
20201229,1078493.7957112007,0.07531484652778997,129.26006079027354,0.32441007429802404,-0.24909522777023407
20201230,1087848.5667112004,0.08464204357071203,130.56299088145897,0.3377600118450277,-0.25311796827431565
20201231,1098896.9678862006,0.09565787867437003,131.79752279635258,0.35040913559703,-0.25475125692266
20210104,1111849.4990279006,0.1085722311650108,133.83938787878787,0.37133026675696645,-0.26275803559195565
20210105,1112928.3340279008,0.1096478862100998,135.1502303030303,0.3847612747718918,-0.275113388561792
20210106,1112269.5990279007,0.10899109288570208,135.0251626506024,0.38347982048638696,-0.2744887276006849
20210107,1101319.5960279007,0.09807336592032878,133.81987613293052,0.37113034767428443,-0.27305698175395565
20210108,1095898.5460279007,0.09266829491115769,132.88894294294292,0.36159192344811575,-0.26892362853695806
20210111,1089441.4170279007,0.08623019883007044,133.1338253012048,0.3641010098613282,-0.27787081103125777
20210112,1094596.5385137005,0.09137012517121312,134.22223123123123,0.37525291378153125,-0.2838827886103181
20210113,1087889.3979943004,0.08468275450024598,133.590972972973,0.3687849855474765,-0.28410223104723054
20210114,1089262.9009943008,0.08605220898716492,133.04235628742515,0.3631638102143899,-0.277111601227225
20210115,1093806.395994301,0.09058231166188935,133.012471810089,0.36285761120282256,-0.2722752995409332
20210118,1098610.5669943008,0.09537232197265944,134.5603411764706,0.37871721833900707,-0.28334489636634763
20210119,1093286.673994301,0.09006412158523847,133.75800294117647,0.37049638945093966,-0.2804322678657012
20210120,1094178.0829943004,0.09095290308388004,133.72809734513274,0.3701899740552168,-0.27923707097133676
20210121,1103878.8167802005,0.10062504315893106,134.70321533923303,0.38018111971242874,-0.2795560765534977
20210122,1101145.6667802006,0.0978999493433943,135.5215513196481,0.38856586291923256,-0.29066591357583826
20210125,1099303.4997802002,0.09606321228216919,135.10740882352943,0.38432252208602313,-0.28825930980385395
20210126,1088970.4867802006,0.0857606566880158,133.63051327433627,0.3691901189904452,-0.2834294623024294
20210127,1082649.368740001,0.07945817066323624,131.29676991150444,0.34527837702108655,-0.2658202063578503
20210128,1066428.3489650006,0.06328496367841874,128.38809439528023,0.3154758290956161,-0.2521908654171974
20210129,1047937.8831990008,0.04484900008135262,124.81870294117645,0.2789035269318527,-0.2340545268505001
20210201,1050556.9404250006,0.047460337420726306,124.98503823529411,0.28060781314287486,-0.23314747572214856
20210202,1048578.7184250006,0.0454879463928064,125.54515588235294,0.2863468283500581,-0.2408588819572517
20210203,1043793.2028650006,0.040716536533592196,124.82516470588234,0.2789697347474911,-0.2382531982138989
20210204,1028552.4422266007,0.025520699290930704,121.96117302052787,0.24962502132558106,-0.22410432203465036
20210205,1015031.2010986005,0.012039313133458407,119.38834017595308,0.22326354727081954,-0.21122423413736113
20210208,1014271.8499146006,0.011282200199540071,119.86381578947369,0.2281353126775485,-0.21685311247800843
20210209,1028062.9209146005,0.025032620883267187,122.39952339181288,0.2541163981998664,-0.22908377731659924
20210210,1037245.9069146006,0.03418853927660881,123.01337609329447,0.26040598755180366,-0.22621744827519485
20210218,1041790.4836386006,0.03871972048686256,123.86347521865889,0.2691161787655565,-0.23039645827869393
20210219,1060921.6486386005,0.0577944948042306,125.45344476744187,0.28540714811340395,-0.22761265330917335
20210222,1077816.9190175007,0.07463996498382675,126.82040289855071,0.29941312264966524,-0.2247731576658385
20210223,1065250.5540175007,0.06211064037841596,125.33513913043478,0.2841949780390556,-0.22208433766063962
20210224,1053741.4070175006,0.050635417535979776,123.20752906976745,0.26239529620927815,-0.21175987867329837
20210225,1045130.3447855008,0.04204973711828397,122.51139067055394,0.25526260028304004,-0.21321286316475607
20210226,1040525.8197855006,0.03745878433450511,122.21484548104957,0.25222417190800295,-0.21476538757349783
20210301,1053387.6157855005,0.05028266913274004,124.06841520467836,0.2712160120818279,-0.22093334294908784
20210302,1054930.1147855008,0.05182062149004674,124.24168328445747,0.27299133223107375,-0.221170710741027
20210303,1066425.0597855004,0.06328168419404578,125.37233529411763,0.2845760932389527,-0.22129440904490694
20210304,1057171.8247855005,0.05405572386541069,123.7724,0.26818301397843447,-0.21412729011302378
20210305,1057190.2507855007,0.05407409555326015,123.92731563421829,0.26977029333890035,-0.2156961977856402
20210308,1053517.0237855008,0.05041169569201487,122.46985756676557,0.25483704840926036,-0.2044253527172455
20210309,1046417.3613555005,0.04333296010106924,122.01929376854599,0.2502205316768089,-0.20688757157573967
20210310,1047576.5013555007,0.04448868344056467,123.65886686390533,0.26701974337271817,-0.2225310599321535
20210311,1057923.9903555005,0.05480567236551748,124.11294082840236,0.2716722255809081,-0.2168665532153906
20210312,1062815.7133555005,0.05968297660956523,124.36520118343196,0.2742569076049193,-0.21457393099535405
20210315,1062899.2913772005,0.059766308278170976,123.93706784660766,0.2698702153740302,-0.21010390709585924
20210316,1066322.9177218005,0.06317984320248105,122.5975191740413,0.2561450805867431,-0.19296523738426208
20210317,1068362.3707218005,0.06521328474699128,123.03012389380531,0.260577587004746,-0.1953643022577547
20210318,1065306.202721801,0.06216612505358232,122.77950295857988,0.2580097026217958,-0.19584357756821347
20210319,1066028.0177218006,0.06288581244449065,122.90381065088756,0.259283370288347,-0.19639755784385637
20210322,1073045.7825108005,0.06988289179446983,123.8359674556213,0.26883433177998595,-0.19895143998551612
20210323,1066127.9885108005,0.0629854885613661,122.9973402366864,0.2602416827393823,-0.1972561941780162
20210324,1056581.9169544007,0.05346755483617094,121.21598816568047,0.24198979105460428,-0.18852223621843334
20210325,1054303.7439544005,0.05119609693849836,120.57176923076923,0.23538906657533665,-0.1841929696368383
20210326,1059753.7889544005,0.05663007748252169,121.60788165680474,0.24600516660466631,-0.18937508912214462
20210329,1062126.6921937005,0.0589959863943208,122.11326253687317,0.25118334403107356,-0.19218735763675276
20210330,1063982.4121937002,0.06084623650696286,121.72370501474927,0.24719190302706107,-0.1863456665200982
20210331,1060137.0591937006,0.05701221800126244,121.33199706744868,0.24317842857551164,-0.1861662105742492
20210401,1066869.0641937007,0.06372437986272739,121.6248775510204,0.2461793080477641,-0.18245492818503672
20210402,1066924.2171937008,0.06377937029472314,121.71408405797101,0.24709332584859145,-0.1833139555538683
20210406,1074262.6291937006,0.07109615172167016,122.17493333333333,0.25181522849424387,-0.1807190767725737
20210407,1079179.9651937005,0.07599899346929351,122.24606376811595,0.2525440372526442,-0.17654504378335067
20210408,1081220.8811937005,0.07803389370149061,122.52704927536233,0.2554230397399837,-0.1773891460384931
20210409,1080667.1021937006,0.07748174701064903,122.51231884057971,0.25527211039564013,-0.1777903633849911
20210412,1075290.4904034005,0.0721209832258991,120.57973699421966,0.2354707049879976,-0.1633497217620985
20210413,1068830.5545666006,0.0656800885813944,120.58783236994219,0.23555365092734326,-0.16987356234594886
20210414,1072422.8601586006,0.06926180555714678,121.01923919308358,0.23997388359005578,-0.170712078032909
20210415,1069302.4781586006,0.06615062113978509,120.86686994219653,0.23841269469957949,-0.1722620735597944
20210416,1077972.5551586004,0.07479514237459739,121.18023850574713,0.24162349686072115,-0.16682835448612376
20210419,1087240.0491586004,0.08403531967365696,122.98154857142858,0.26007987993324466,-0.1760445602595877
20210420,1088929.4901586007,0.08571978090733068,123.30416524216525,0.26338543902278744,-0.17766565811545676
20210421,1088186.8201586006,0.08497929998824993,123.21630028328612,0.26248516684276635,-0.17750586685451641
20210422,1092685.4151586003,0.0894646350094177,123.29974220963173,0.2633401202382337,-0.17387548522881602
20210423,1089821.4851586004,0.08660914667868935,123.57288300835656,0.2661387451446533,-0.17952959846596395
20210426,1086889.5891586007,0.08368589268333726,123.61062849162012,0.26652548872181003,-0.18283959603847277
20210427,1083249.6721540005,0.08005670463354009,123.01976601671309,0.2604714592752262,-0.1804147546416861
20210428,1084126.8641540005,0.08093131103795925,123.12621229050279,0.26156211725973155,-0.1806308062217723
20210429,1089146.7121540005,0.08593636262302962,123.44183426966292,0.2647960081175409,-0.17885964549451128
20210430,1089292.8051540006,0.0860820250018941,123.31413202247191,0.26348755953987335,-0.17740553453797925
20210506,1095421.6669260007,0.09219282144964036,123.87644537815127,0.26924907217278493,-0.17705625072314457
20210507,1091061.5399260009,0.08784554628265173,123.47836033519552,0.26517025743221767,-0.17732471114956594
20210510,1097703.6582406007,0.09446808640711613,125.6670502793296,0.2875957691781017,-0.19312768277098558
20210511,1096264.7732406005,0.09303344263902091,125.96979608938547,0.29069772966255547,-0.19766428702353456
20210512,1100855.9932406005,0.09761112964038166,126.1867361111111,0.29292051641149586,-0.1953093867711142
20210513,1092973.5512406006,0.08975192178661318,125.50632132963989,0.28594892607050193,-0.19619700428388875
20210514,1093454.2812406009,0.09023123479539197,125.88792541436463,0.2898588754478486,-0.19962764065245664
